1,0.002263935657342275,"tensor(0.5318, device='cuda:0')",0.002302010273933411,"tensor(0.7001, device='cuda:0')"
2,0.002263377332687378,"tensor(0.7117, device='cuda:0')",0.0023014205932617186,"tensor(0.7244, device='cuda:0')"
3,0.0022628097772598266,"tensor(0.7175, device='cuda:0')",0.0023008329629898073,"tensor(0.7245, device='cuda:0')"
4,0.002262252481778463,"tensor(0.7174, device='cuda:0')",0.0023002683639526365,"tensor(0.7231, device='cuda:0')"
5,0.0022617231210072834,"tensor(0.7193, device='cuda:0')",0.0022997361660003664,"tensor(0.7244, device='cuda:0')"
6,0.002261227897802989,"tensor(0.7175, device='cuda:0')",0.002299239277839661,"tensor(0.7244, device='cuda:0')"
7,0.0022607647180557253,"tensor(0.7180, device='cuda:0')",0.0022987810134887697,"tensor(0.7259, device='cuda:0')"
8,0.0022603387832641603,"tensor(0.7181, device='cuda:0')",0.0022983574867248536,"tensor(0.7234, device='cuda:0')"
9,0.0022599472244580585,"tensor(0.7175, device='cuda:0')",0.002297969102859497,"tensor(0.7243, device='cuda:0')"
10,0.002259587295850118,"tensor(0.7172, device='cuda:0')",0.0022976123809814453,"tensor(0.7241, device='cuda:0')"
11,0.002259256903330485,"tensor(0.7168, device='cuda:0')",0.0022972859621047973,"tensor(0.7236, device='cuda:0')"
12,0.002258953396479289,"tensor(0.7158, device='cuda:0')",0.002296986675262451,"tensor(0.7235, device='cuda:0')"
13,0.002258678098519643,"tensor(0.7173, device='cuda:0')",0.002296712350845337,"tensor(0.7241, device='cuda:0')"
14,0.002258423431714376,"tensor(0.7175, device='cuda:0')",0.0022964612245559694,"tensor(0.7248, device='cuda:0')"
15,0.0022581906835238137,"tensor(0.7176, device='cuda:0')",0.002296230578422546,"tensor(0.7246, device='cuda:0')"
16,0.0022579757968584696,"tensor(0.7177, device='cuda:0')",0.002296018671989441,"tensor(0.7250, device='cuda:0')"
17,0.0022577796578407286,"tensor(0.7179, device='cuda:0')",0.002295823574066162,"tensor(0.7271, device='cuda:0')"
18,0.0022576010862986246,"tensor(0.7185, device='cuda:0')",0.0022956435441970824,"tensor(0.7266, device='cuda:0')"
19,0.0022574315865834553,"tensor(0.7190, device='cuda:0')",0.00229547758102417,"tensor(0.7272, device='cuda:0')"
20,0.0022572795271873472,"tensor(0.7191, device='cuda:0')",0.002295323944091797,"tensor(0.7262, device='cuda:0')"
21,0.002257133110364278,"tensor(0.7194, device='cuda:0')",0.0022951813220977784,"tensor(0.7273, device='cuda:0')"
22,0.002257005222638448,"tensor(0.7193, device='cuda:0')",0.0022950491189956666,"tensor(0.7267, device='cuda:0')"
23,0.002256883001327515,"tensor(0.7204, device='cuda:0')",0.0022949264526367186,"tensor(0.7277, device='cuda:0')"
24,0.002256766390800476,"tensor(0.7197, device='cuda:0')",0.0022948118686676026,"tensor(0.7283, device='cuda:0')"
25,0.0022566577037175495,"tensor(0.7210, device='cuda:0')",0.0022947048902511595,"tensor(0.7282, device='cuda:0')"
26,0.002256557289759318,"tensor(0.7213, device='cuda:0')",0.0022946048974990846,"tensor(0.7279, device='cuda:0')"
27,0.0022564656178156533,"tensor(0.7197, device='cuda:0')",0.002294511342048645,"tensor(0.7272, device='cuda:0')"
28,0.0022563738187154135,"tensor(0.7208, device='cuda:0')",0.0022944228172302244,"tensor(0.7285, device='cuda:0')"
29,0.0022562950054804483,"tensor(0.7214, device='cuda:0')",0.0022943397283554075,"tensor(0.7278, device='cuda:0')"
30,0.002256215008099874,"tensor(0.7213, device='cuda:0')",0.00229426167011261,"tensor(0.7282, device='cuda:0')"
31,0.002256144599119822,"tensor(0.7204, device='cuda:0')",0.0022941876888275146,"tensor(0.7281, device='cuda:0')"
32,0.002256074611345927,"tensor(0.7216, device='cuda:0')",0.0022941173553466796,"tensor(0.7281, device='cuda:0')"
33,0.0022560048699378967,"tensor(0.7217, device='cuda:0')",0.002294050693511963,"tensor(0.7284, device='cuda:0')"
34,0.002255944514274597,"tensor(0.7215, device='cuda:0')",0.0022939872026443483,"tensor(0.7288, device='cuda:0')"
35,0.0022558831771214804,"tensor(0.7216, device='cuda:0')",0.0022939274311065674,"tensor(0.7289, device='cuda:0')"
36,0.002255829648176829,"tensor(0.7214, device='cuda:0')",0.002293869972229004,"tensor(0.7297, device='cuda:0')"
37,0.0022557740171750386,"tensor(0.7221, device='cuda:0')",0.0022938151597976684,"tensor(0.7291, device='cuda:0')"
38,0.002255720353126526,"tensor(0.7225, device='cuda:0')",0.0022937633752822878,"tensor(0.7286, device='cuda:0')"
39,0.002255674159526825,"tensor(0.7214, device='cuda:0')",0.002293712902069092,"tensor(0.7290, device='cuda:0')"
40,0.0022556249221165974,"tensor(0.7226, device='cuda:0')",0.0022936649084091187,"tensor(0.7293, device='cuda:0')"
41,0.0022555792053540547,"tensor(0.7217, device='cuda:0')",0.002293619227409363,"tensor(0.7295, device='cuda:0')"
42,0.002255538348356883,"tensor(0.7215, device='cuda:0')",0.0022935755252838134,"tensor(0.7294, device='cuda:0')"
43,0.0022554929693539938,"tensor(0.7225, device='cuda:0')",0.002293532299995422,"tensor(0.7304, device='cuda:0')"
44,0.0022554526170094806,"tensor(0.7227, device='cuda:0')",0.0022934916734695435,"tensor(0.7298, device='cuda:0')"
45,0.0022554155389467876,"tensor(0.7222, device='cuda:0')",0.0022934520959854124,"tensor(0.7299, device='cuda:0')"
